[2025-06-16 01:35:55] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:35:59] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:36:01] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:37:14] Producto agregado al carrito - ID: 2, Cantidad: 1
[2025-06-16 01:38:00] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:43:11] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:44:07] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:45:36] Producto agregado al carrito - ID: 3, Cantidad: 1
[2025-06-16 01:45:49] Producto agregado al carrito - ID: 2, Cantidad: 1
